WeekNumber,CollectionDate,SpawnYear,MasterID,BioSamplesID,Rear,SRR,LGDMarkAD,LGDFLmm,GenSex,GenStock,MPG,GenStockProb,GenParentHatchery,GenBY,BioScaleFinalAge,FwAge,SwAge,Age,totalAge,BY,BiosamplesValid,LGDValid,LGDNumPIT
39,9/20/2010,SY2011,107672,,H,32H,AD,680,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107673,,HNC,32H,AI,680,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107674,,HNC,32H,AI,680,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107675,,HNC,32H,AI,680,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107676,,H,32H,AD,680,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107677,,H,32H,AD,690,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107678,,HNC,32H,AI,690,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107679,,H,32H,AD,690,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107680,,H,32H,AD,690,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107681,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107682,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107683,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107684,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107685,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107686,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107687,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107688,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107689,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107690,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107691,,H,32H,AD,700,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107692,,H,32H,AD,710,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107693,,H,32H,AD,710,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107694,,H,32H,AD,710,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107695,,H,32H,AD,710,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107696,,H,32H,AD,720,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107697,,H,32H,AD,720,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107698,,H,32H,AD,720,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107699,,HNC,32H,AI,720,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107700,,H,32H,AD,720,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107701,,H,32H,AD,720,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107702,,H,32H,AD,720,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107703,,H,32H,AD,730,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107704,,H,32H,AD,730,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107705,,H,32H,AD,730,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107706,,H,32H,AD,740,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107707,,H,32H,AD,740,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107708,,H,32H,AD,740,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107709,,H,32H,AD,740,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107710,,H,32H,AD,740,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107711,,H,32H,AD,750,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107712,,HNC,32H,AI,750,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107713,,HNC,32H,AI,750,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107714,,H,32H,AD,750,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107715,,H,32H,AD,750,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107716,,HNC,32H,AI,760,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107717,,H,32H,AD,760,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107718,,H,32H,AD,770,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107719,,H,32H,AD,780,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107720,,H,32H,AD,780,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107721,,H,32H,AD,780,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107722,,H,32H,AD,780,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107723,,H,32H,AD,780,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107724,,H,32H,AD,790,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107725,,H,32H,AD,800,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107726,,H,32H,AD,800,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107727,,H,32H,AD,800,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107728,,H,32H,AD,800,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107729,,H,32H,AD,810,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107730,,HNC,32H,AI,810,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107731,,H,32H,AD,810,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107732,,H,32H,AD,810,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107733,,HNC,32H,AI,810,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107734,,H,32H,AD,810,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107735,,H,32H,AD,820,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107736,,H,32H,AD,820,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107737,,H,32H,AD,820,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107738,,HNC,32H,AI,830,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107739,,H,32H,AD,830,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107740,,H,32H,AD,830,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107741,,H,32H,AD,840,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107742,,H,32H,AD,860,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107743,,H,32H,AD,870,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/20/2010,SY2011,107744,,H,32H,AD,980,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,146820,,HNC,32H,AI,720,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107745,,H,32H,AD,510,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107746,,H,32H,AD,510,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107747,,H,32H,AD,510,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107748,,H,32H,AD,510,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107749,,H,32H,AD,510,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107750,,H,32H,AD,520,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107751,,H,32H,AD,520,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107752,,H,32H,AD,520,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107753,,H,32H,AD,520,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107754,,H,32H,AD,530,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107755,,H,32H,AD,530,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107756,,H,32H,AD,530,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107757,,H,32H,AD,530,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107758,,H,32H,AD,530,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107759,,H,32H,AD,530,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107760,,H,32H,AD,530,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107761,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107762,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107763,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107764,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107765,,HNC,32H,AI,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107766,,HNC,32H,AI,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107767,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107768,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107769,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107770,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107771,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107772,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107773,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107774,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107775,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107776,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107777,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107778,,H,32H,AD,540,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107779,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107780,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107781,,HNC,32H,AI,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107782,,HNC,32H,AI,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107783,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107784,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107785,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107786,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107787,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107788,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107789,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107790,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107791,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107792,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107793,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107794,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107795,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107796,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107797,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107798,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107799,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107800,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107801,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107802,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107803,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107804,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107805,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107806,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107807,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107808,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107809,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107810,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107811,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107812,,H,32H,AD,550,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107813,,HNC,32H,AI,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107814,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107815,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107816,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107817,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107818,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107819,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107820,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107821,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107822,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107823,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107824,,HNC,32H,AI,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107825,,HNC,32H,AI,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107826,,HNC,32H,AI,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107827,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107828,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107829,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107830,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107831,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107832,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107833,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107834,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107835,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107836,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107837,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107838,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107839,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107840,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107841,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107842,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107843,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107844,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107845,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107846,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107847,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107848,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107849,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107850,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107851,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107852,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107853,,H,32H,AD,560,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107854,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107855,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107856,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107857,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107858,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107859,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107860,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107861,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107862,,HNC,32H,AI,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107863,,HNC,32H,AI,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107864,,HNC,32H,AI,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107865,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107866,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107867,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107868,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107869,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107870,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107871,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107872,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107873,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107874,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107875,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107876,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107877,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107878,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107879,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107880,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107881,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107882,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107883,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107884,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107885,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107886,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107887,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107888,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107889,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107890,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107891,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107892,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107893,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107894,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107895,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107896,,H,32H,AD,570,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107897,,H,32H,AD,580,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107898,,H,32H,AD,580,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107899,,H,32H,AD,580,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107900,,H,32H,AD,580,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107901,,HNC,32H,AI,580,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107902,,HNC,32H,AI,580,NA,NA,NA,,,,,,NA,NA,,NA,,1,
39,9/21/2010,SY2011,107903,,HNC,32H,AI,580,NA,NA,NA,,,,,,NA,NA,,NA,,1,
